C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_03_702.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_03_702.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_03_702.jpg,0,0,0,16.42521,83.69778,1.679372,-20.20585
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_03_774.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_03_774.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_03_774.jpg,0,0.03678849,0,16.29707,83.43472,1.679418,-19.69481
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_03_846.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_03_846.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_03_846.jpg,0,0.21413,0,15.71988,83.23956,1.679448,-19.31565
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_03_916.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_03_916.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_03_916.jpg,0,0.460813,0,15.93976,82.97602,1.679458,-18.80362
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_03_987.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_03_987.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_03_987.jpg,0,0.2848475,0,16.62566,82.77438,1.679455,-18.4118
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_04_058.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_04_058.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_04_058.jpg,0,0.05024895,0,16.68365,82.50577,1.679423,-17.88983
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_04_128.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_04_128.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_04_128.jpg,0,0,0,16.04257,82.30621,1.679398,-17.50201
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_04_199.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_04_199.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_04_199.jpg,0.1,0,0,15.91569,82.04157,1.679391,-16.98511
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_04_266.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_04_266.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_04_266.jpg,0.25,0,0,16.3302,81.85069,1.679396,-16.59481
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_04_335.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_04_335.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_04_335.jpg,0.1938766,0,0,16.18497,81.61581,1.679423,-16.07443
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_04_402.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_04_402.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_04_402.jpg,0.02870407,0,0,15.54484,81.44575,1.679459,-15.68754
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_04_473.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_04_473.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_04_473.jpg,0,0,0,15.41604,81.21497,1.679513,-15.17432
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_04_542.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_04_542.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_04_542.jpg,0,0,0,15.87646,81.0402,1.679554,-14.79043
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_04_609.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_04_609.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_04_609.jpg,0,0,0,15.25609,80.86774,1.679588,-14.41327
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_04_679.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_04_679.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_04_679.jpg,0,0,0,15.13997,80.63755,1.679633,-13.91108
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_04_751.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_04_751.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_04_751.jpg,0.2,0,0,15.00588,80.41425,1.679676,-13.41081
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_04_822.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_04_822.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_04_822.jpg,0.35,0,0,15.39345,80.25925,1.67968,-13.0318
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_04_889.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_04_889.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_04_889.jpg,0.5595088,0,0,14.73699,80.12289,1.679689,-12.65466
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_04_958.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_04_958.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_04_958.jpg,0.3145615,0,0,14.5827,79.96358,1.67974,-12.14723
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_05_028.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_05_028.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_05_028.jpg,0.135318,0,0,14.99653,79.84805,1.679788,-11.76622
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_05_099.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_05_099.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_05_099.jpg,0,0,0,14.88048,79.68926,1.679848,-11.26688
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_05_170.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_05_170.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_05_170.jpg,0,0,0,14.24142,79.56728,1.679886,-10.89863
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_05_242.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_05_242.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_05_242.jpg,0,0,0,14.17468,79.40253,1.679923,-10.40854
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_05_311.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_05_311.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_05_311.jpg,0.15,0,0,14.04608,79.24081,1.679955,-9.922172
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_05_382.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_05_382.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_05_382.jpg,0.3,0,0,14.43408,79.12922,1.679988,-9.555224
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_05_451.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_05_451.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_05_451.jpg,0.3436815,0,0,14.25856,79.00293,1.680033,-9.068335
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_05_521.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_05_521.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_05_521.jpg,0.1648398,0,0,13.71905,78.91718,1.680068,-8.705909
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_05_589.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_05_589.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_05_589.jpg,0,0,0,14.07544,78.82829,1.680105,-8.343376
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_05_660.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_05_660.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_05_660.jpg,0,0,0,13.96868,78.70502,1.680155,-7.867915
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_05_731.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_05_731.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_05_731.jpg,0,0,0,13.86632,78.57987,1.68019,-7.396842
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_05_798.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_05_798.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_05_798.jpg,0,0,0,13.25032,78.48636,1.680179,-7.048086
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_05_867.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_05_867.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_05_867.jpg,0.1,0,0,13.64763,78.39355,1.680195,-6.69839
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_05_936.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_05_936.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_05_936.jpg,0.3,0,0,13.50049,78.28264,1.680239,-6.236502
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_06_004.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_06_004.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_06_004.jpg,0.4396955,0,0,12.83493,78.21473,1.680278,-5.892967
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_06_071.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_06_071.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_06_071.jpg,0.2050433,0,0,12.77262,78.13757,1.680331,-5.432261
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_06_138.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_06_138.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_06_138.jpg,0.01802109,0,0,13.20483,78.07812,1.680367,-5.086486
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_06_211.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_06_211.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_06_211.jpg,0,0,0,13.1337,77.99245,1.680404,-4.633708
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_06_280.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_06_280.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_06_280.jpg,0.1,0,0,12.62427,77.92726,1.680404,-4.29778
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_06_349.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_06_349.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_06_349.jpg,0.25,0,0,12.9234,77.86784,1.680427,-3.960727
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_06_420.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_06_420.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_06_420.jpg,0.45,0,0,12.727,77.80778,1.68047,-3.515386
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_06_489.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_06_489.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_06_489.jpg,0.6000001,0,0,12.05914,77.78088,1.680507,-3.187107
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_06_557.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_06_557.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_06_557.jpg,0.5410856,0,0,11.87657,77.77103,1.680565,-2.751095
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_06_628.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_06_628.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_06_628.jpg,0.3496794,0,0,12.35716,77.77123,1.680609,-2.423935
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_06_699.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_06_699.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_06_699.jpg,0.1189695,0,0,12.25663,77.76772,1.680655,-1.993872
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_06_772.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_06_772.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_06_772.jpg,0,0,0,12.14795,77.75246,1.680647,-1.567979
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_06_843.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_06_843.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_06_843.jpg,0,0,0,11.52804,77.73625,1.680665,-1.253907
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_06_913.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_06_913.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_06_913.jpg,0,0,0,11.42585,77.71235,1.680707,-0.834973
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_06_982.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_06_982.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_06_982.jpg,0,0,0,11.88845,77.69375,1.680739,-0.5207454
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_07_050.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_07_050.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_07_050.jpg,0.1,0,0,11.7881,77.67007,1.680778,-0.1079996
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_07_117.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_07_117.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_07_117.jpg,0.25,0,0,11.17043,77.65909,1.680803,0.1970041
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_07_184.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_07_184.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_07_184.jpg,0.4,0,0,11.31073,77.65886,1.680612,0.5039136
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_07_256.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_07_256.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_07_256.jpg,0.6000001,0,0,11.28426,77.68048,1.68052,0.9098493
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_07_327.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_07_327.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_07_327.jpg,0.6475151,0,0,11.14397,77.71486,1.67984,1.207463
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_07_399.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_07_399.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_07_399.jpg,0.4129128,0,0,11.06351,77.77149,1.679319,1.600016
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_07_470.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_07_470.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_07_470.jpg,0.232617,0,0,11.00677,77.81405,1.679418,1.892696
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_07_536.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_07_536.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_07_536.jpg,0.4326171,0,0,10.91547,77.87237,1.679705,2.280015
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_07_604.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_07_604.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_07_604.jpg,0.5826171,0,0,10.81615,77.92622,1.679895,2.566028
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_07_671.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_07_671.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_07_671.jpg,0.7826172,0,0,10.64508,78.01888,1.680065,2.937675
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_07_742.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_07_742.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_07_742.jpg,0.9326172,0,0,10.49378,78.10655,1.680139,3.206555
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_07_813.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_07_813.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_07_813.jpg,0.8518232,0,0,10.34287,78.24622,1.68021,3.550644
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_07_887.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_07_887.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_07_887.jpg,0.6787569,0,0,10.29955,78.35848,1.680325,3.803446
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_07_956.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_07_956.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_07_956.jpg,0.4227682,0,0,10.24534,78.50726,1.680518,4.139127
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_08_025.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_08_025.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_08_025.jpg,0.2530811,0,0,10.19141,78.61366,1.68067,4.391472
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_08_097.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_08_097.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_08_097.jpg,0.01769032,0,0,10.09782,78.74451,1.680835,4.729468
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_08_170.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_08_170.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_08_170.jpg,0,0,0,10.00898,78.86333,1.680984,5.068337
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_08_240.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_08_240.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_08_240.jpg,0,0,0,9.947639,78.94901,1.681096,5.3216
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_08_312.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_08_312.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_08_312.jpg,0,0,0,9.866704,79.06104,1.681325,5.657352
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_08_384.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_08_384.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_08_384.jpg,0,0.03807106,0,9.812595,79.14402,1.681504,5.907577
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_08_454.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_08_454.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_08_454.jpg,0,0.2882318,0,9.910304,79.25472,1.681603,6.242203
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_08_527.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_08_527.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_08_527.jpg,0,0.4689269,0,10.13644,79.33932,1.681503,6.498192
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_08_597.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_08_597.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_08_597.jpg,0,0.6975695,0,10.63054,79.45641,1.681295,6.852291
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_08_665.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_08_665.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_08_665.jpg,0,0.8774967,0,11.15286,79.54884,1.681102,7.131634
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_08_737.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_08_737.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_08_737.jpg,0,1,0,12.14706,79.68037,1.682387,7.528896
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_08_809.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_08_809.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_08_809.jpg,0,1,0,12.68017,79.78461,1.682305,7.843544
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_08_878.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_08_878.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_08_878.jpg,0,0.7928358,0,13.34418,79.93224,1.681617,8.288693
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_08_947.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_08_947.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_08_947.jpg,0,0.6028928,0,13.95949,80.04832,1.68109,8.638487
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_09_018.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_09_018.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_09_018.jpg,0,0.3682456,0,14.15498,80.20624,1.680549,9.114211
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_13_09_085.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_13_09_085.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_13_09_085.jpg,0.05,0.1869438,0,14.28345,80.32709,1.68028,9.476434
