C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_12_889.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_12_889.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_12_889.jpg,0,0.1586392,0,10.45333,-130.5302,1.680604,-148.5142
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_12_959.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_12_959.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_12_959.jpg,0,0.09347088,0,10.43607,-130.1843,1.680571,-148.6555
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_13_029.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_13_029.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_13_029.jpg,0,0.2656994,0,10.51072,-129.9242,1.680548,-148.7617
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_13_100.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_13_100.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_13_100.jpg,0,0.08008263,0,10.60287,-129.5737,1.680519,-148.9048
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_13_170.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_13_170.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_13_170.jpg,0,0,0,10.54931,-129.3113,1.680498,-149.012
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_13_240.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_13_240.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_13_240.jpg,0,0.1966542,0,10.55641,-128.9624,1.680484,-149.1545
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_13_310.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_13_310.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_13_310.jpg,0,0.1970265,0,10.66844,-128.6984,1.680487,-149.2623
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_13_380.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_13_380.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_13_380.jpg,0,0,0,10.65716,-128.3448,1.680478,-149.4067
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_13_450.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_13_450.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_13_450.jpg,0,0.1333968,0,10.63338,-128.0808,1.68047,-149.5145
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_13_520.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_13_520.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_13_520.jpg,0,0.3676064,0,10.80037,-127.7259,1.680463,-149.6595
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_13_590.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_13_590.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_13_590.jpg,0,0.3136621,0,11.01379,-127.454,1.680448,-149.7705
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_13_657.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_13_657.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_13_657.jpg,0,0.07457963,0,11.10929,-127.0868,1.680404,-149.9205
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_13_724.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_13_724.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_13_724.jpg,0,0,0,11.05415,-126.8118,1.680369,-150.0328
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_13_791.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_13_791.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_13_791.jpg,0,0,0,10.98744,-126.5384,1.680344,-150.1445
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_13_859.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_13_859.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_13_859.jpg,-0.2,0,0,10.88714,-126.1749,1.680342,-150.2879
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_13_926.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_13_926.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_13_926.jpg,-0.35,0,0,10.79177,-125.9014,1.680355,-150.3854
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_13_996.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_13_996.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_13_996.jpg,-0.2053444,0,0,10.69153,-125.5362,1.680385,-150.5023
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_14_067.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_14_067.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_14_067.jpg,-0.01944822,0,0,10.62445,-125.2645,1.680413,-150.5905
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_14_138.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_14_138.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_14_138.jpg,-0.2194482,0,0,10.5352,-124.9055,1.68045,-150.7087
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_14_208.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_14_208.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_14_208.jpg,-0.157654,0,0,10.46568,-124.6367,1.680477,-150.7915
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_14_275.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_14_275.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_14_275.jpg,0,0,0,10.39999,-124.3699,1.680502,-150.875
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_14_345.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_14_345.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_14_345.jpg,0,0,0,10.31394,-124.0184,1.680533,-150.9905
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_14_416.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_14_416.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_14_416.jpg,0,0,0,10.23075,-123.6704,1.680562,-151.1071
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_14_487.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_14_487.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_14_487.jpg,0,0,0,10.16897,-123.4114,1.680583,-151.1945
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_14_558.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_14_558.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_14_558.jpg,0,0.2240095,0,10.19653,-123.067,1.680609,-151.3111
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_14_628.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_14_628.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_14_628.jpg,0,0.3692767,0,10.36384,-122.8053,1.68062,-151.3997
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_14_699.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_14_699.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_14_699.jpg,0,0.1182004,0,10.50872,-122.4506,1.680606,-151.5199
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_14_769.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_14_769.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_14_769.jpg,0,0.05269676,0,10.47962,-122.184,1.680581,-151.6103
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_14_839.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_14_839.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_14_839.jpg,0,0.1852932,0,10.55757,-121.8279,1.680552,-151.7311
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_14_910.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_14_910.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_14_910.jpg,0,0.0006462978,0,10.55476,-121.5595,1.680532,-151.8221
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_14_980.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_14_980.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_14_980.jpg,0,0.09292377,0,10.49411,-121.2035,1.680516,-151.9428
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_15_051.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_15_051.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_15_051.jpg,0,0.2785189,0,10.57323,-120.9359,1.680513,-152.0336
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_15_121.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_15_121.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_15_121.jpg,0,0.145058,0,10.72704,-120.574,1.680503,-152.1563
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_15_192.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_15_192.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_15_192.jpg,0,0,0,10.70061,-120.3018,1.680487,-152.2486
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_15_263.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_15_263.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_15_263.jpg,0,0.2117389,0,10.71225,-119.9397,1.68047,-152.3714
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_15_333.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_15_333.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_15_333.jpg,0,0.385187,0,10.87158,-119.6651,1.68046,-152.4645
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_15_404.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_15_404.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_15_404.jpg,0,0.5178924,0,11.26872,-119.2889,1.680433,-152.5921
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_15_475.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_15_475.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_15_475.jpg,0,0.2779059,0,11.23237,-118.9018,1.68213,-152.7234
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_15_546.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_15_546.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_15_546.jpg,0,0.0919854,0,11.86512,-118.6057,1.682042,-152.8238
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_15_613.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_15_613.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_15_613.jpg,0,0,0,11.43103,-118.3123,1.68171,-152.9232
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_15_681.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_15_681.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_15_681.jpg,-0.15,0,0,11.34106,-117.9205,1.681344,-153.0532
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_15_748.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_15_748.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_15_748.jpg,-0.3,0,0,11.58912,-117.6251,1.681197,-153.1418
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_15_816.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_15_816.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_15_816.jpg,-0.3771286,0,0,11.21079,-117.2356,1.680915,-153.2403
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_15_883.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_15_883.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_15_883.jpg,-0.1879324,0,0,11.16478,-116.9432,1.679801,-153.3075
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_15_951.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_15_951.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_15_951.jpg,-0.2338277,0,0,11.09843,-116.6526,1.67954,-153.3751
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_16_020.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_16_020.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_16_020.jpg,-0.4338278,0,0,10.98458,-116.2664,1.67973,-153.4555
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_16_087.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_16_087.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_16_087.jpg,-0.2724219,0,0,10.91576,-115.9776,1.679963,-153.5069
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_16_157.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_16_157.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_16_157.jpg,-0.03670433,0,0,10.8263,-115.5956,1.680217,-153.5772
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_16_225.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_16_225.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_16_225.jpg,0,0,0,10.7542,-115.3126,1.68034,-153.6358
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_16_295.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_16_295.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_16_295.jpg,0,0.01342072,0,10.69003,-115.0318,1.680416,-153.6968
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_16_364.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_16_364.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_16_364.jpg,0,0.2499504,0,10.74513,-114.658,1.680471,-153.7798
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_16_434.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_16_434.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_16_434.jpg,0,0.4146948,0,10.9354,-114.3737,1.680482,-153.8436
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_16_503.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_16_503.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_16_503.jpg,0,0.1797254,0,11.12958,-113.9873,1.680457,-153.9306
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_16_572.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_16_572.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_16_572.jpg,0,0.2767991,0,11.20906,-113.6949,1.680421,-153.9966
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_16_641.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_16_641.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_16_641.jpg,0,0.4570463,0,11.24765,-113.2995,1.682127,-154.0858
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_16_709.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_16_709.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_16_709.jpg,0,0.2794636,0,11.79277,-112.9959,1.682054,-154.1543
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_16_778.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_16_778.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_16_778.jpg,0,0.2777933,0,11.99817,-112.5878,1.681624,-154.2465
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_16_847.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_16_847.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_16_847.jpg,0,0.4566525,0,11.70286,-112.2793,1.68135,-154.3163
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_16_916.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_16_916.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_16_916.jpg,0,0.4710863,0,12.42424,-111.8525,1.681114,-154.4127
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_16_985.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_16_985.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_16_985.jpg,0,0.2915349,0,12.49726,-111.5261,1.68099,-154.4864
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_17_054.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_17_054.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_17_054.jpg,0,0.3629462,0,12.68708,-111.1959,1.680898,-154.561
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_17_123.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_17_123.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_17_123.jpg,0,0.6102221,0,12.96488,-110.7469,1.680804,-154.6624
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_17_191.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_17_191.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_17_191.jpg,0,0.73297,0,13.56355,-110.3978,1.680733,-154.7412
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_17_260.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_17_260.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_17_260.jpg,0,0.4976851,0,13.98142,-109.9156,1.680609,-154.8501
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_17_329.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_17_329.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_17_329.jpg,0,0.319731,0,14.20286,-109.5461,1.6805,-154.9335
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_17_398.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_17_398.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_17_398.jpg,0,0.07284342,0,14.29078,-109.0491,1.680376,-155.0457
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_17_466.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_17_466.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_17_466.jpg,-0.15,0,0,14.16512,-108.677,1.68031,-155.127
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_17_536.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_17_536.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_17_536.jpg,-0.35,0,0,14.018,-108.1817,1.680272,-155.2198
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_17_604.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_17_604.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_17_604.jpg,-0.2915673,0,0,13.93194,-107.8116,1.680276,-155.2737
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_17_673.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_17_673.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_17_673.jpg,-0.1127055,0,0,13.80963,-107.4434,1.680297,-155.3236
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_17_742.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_17_742.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_17_742.jpg,0,0,0,13.6411,-106.9572,1.680335,-155.3958
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_17_813.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_17_813.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_17_813.jpg,0,0,0,13.62064,-106.5963,1.68037,-155.4531
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_17_883.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_17_883.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_17_883.jpg,0,0,0,13.51197,-106.119,1.680429,-155.5307
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_17_954.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_17_954.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_17_954.jpg,0,0,0,13.37986,-105.7637,1.680464,-155.5891
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_18_024.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_18_024.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_18_024.jpg,0,0.1546921,0,13.31912,-105.2921,1.680501,-155.6667
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_18_095.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_18_095.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_18_095.jpg,0,0.3246022,0,13.47944,-104.9372,1.680521,-155.7251
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_18_165.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_18_165.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_18_165.jpg,0,0.564468,0,13.68859,-104.4571,1.680524,-155.8042
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_18_235.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_18_235.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_18_235.jpg,0,0.4105177,0,14.31164,-104.0851,1.680492,-155.8656
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_18_305.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_18_305.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_18_305.jpg,0,0.1740565,0,14.48844,-103.5852,1.680415,-155.9482
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_18_374.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_18_374.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_18_374.jpg,0,0,0,13.87898,-103.2125,1.680352,-156.0098
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_18_442.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_18_442.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_18_442.jpg,0,0,0,13.76251,-102.7154,1.680303,-156.092
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_18_510.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_18_510.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_18_510.jpg,0,0,0,14.24396,-102.3427,1.680297,-156.1536
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_18_579.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_18_579.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_18_579.jpg,0,0,0,14.131,-101.8526,1.680313,-156.2346
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_18_646.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_18_646.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_18_646.jpg,0,0,0,13.48126,-101.4902,1.680336,-156.2946
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_18_713.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_18_713.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_18_713.jpg,0,0,0,13.96808,-101.1248,1.680364,-156.355
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_18_780.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_18_780.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_18_780.jpg,0,0.1205034,0,13.88199,-100.6438,1.680401,-156.4347
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_18_847.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_18_847.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_18_847.jpg,0,0.308078,0,13.43461,-100.2848,1.680422,-156.4943
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_18_914.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_18_914.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_18_914.jpg,0,0.1872158,0,14.02438,-99.91881,1.680434,-156.555
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_18_981.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_18_981.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_18_981.jpg,0,0.04067048,0,14.04472,-99.43173,1.680426,-156.6358
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_19_048.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_19_048.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_19_048.jpg,0,0.227661,0,13.50792,-99.07017,1.680415,-156.6958
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_19_115.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_19_115.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_19_115.jpg,0,0.3475938,0,14.11456,-98.702,1.680409,-156.7569
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_19_182.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_19_182.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_19_182.jpg,0,0.1053439,0,14.27414,-98.20787,1.680393,-156.8389
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_19_250.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_19_250.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_19_250.jpg,0,0.1475964,0,13.68874,-97.84015,1.680371,-156.8998
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_19_319.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_19_319.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_19_319.jpg,0,0.393139,0,13.86632,-97.34429,1.680349,-156.9818
