C:\data_stuff\IMG\center_2018_10_31_15_07_38_153.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_38_153.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_38_153.jpg,-1,1,0,7.567149,180.3849,1.685416,100.2273
C:\data_stuff\IMG\center_2018_10_31_15_07_38_231.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_38_231.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_38_231.jpg,-0.7677529,0.7677529,0,8.112381,180.3061,1.684769,100.4251
C:\data_stuff\IMG\center_2018_10_31_15_07_38_304.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_38_304.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_38_304.jpg,-0.5473332,0.5473332,0,8.613955,180.2003,1.683935,100.7075
C:\data_stuff\IMG\center_2018_10_31_15_07_38_381.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_38_381.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_38_381.jpg,-0.3166761,0.3166761,0,8.877223,180.0984,1.683187,101.0047
C:\data_stuff\IMG\center_2018_10_31_15_07_38_458.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_38_458.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_38_458.jpg,-0.08773604,0.08773604,0,8.896895,180.0065,1.682589,101.3091
C:\data_stuff\IMG\center_2018_10_31_15_07_38_534.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_38_534.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_38_534.jpg,0,0,0,8.826648,179.9234,1.682166,101.6147
C:\data_stuff\IMG\center_2018_10_31_15_07_38_608.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_38_608.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_38_608.jpg,0,0,0,8.773337,179.8641,1.681987,101.8429
C:\data_stuff\IMG\center_2018_10_31_15_07_38_684.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_38_684.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_38_684.jpg,0,0,0,8.703006,179.7867,1.681899,102.1453
C:\data_stuff\IMG\center_2018_10_31_15_07_38_760.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_38_760.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_38_760.jpg,0,0,0,8.633111,179.7103,1.681917,102.4455
C:\data_stuff\IMG\center_2018_10_31_15_07_38_835.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_38_835.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_38_835.jpg,0,0,0,8.563807,179.6347,1.681959,102.7432
C:\data_stuff\IMG\center_2018_10_31_15_07_38_910.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_38_910.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_38_910.jpg,0,0,0,8.512205,179.5783,1.681984,102.9649
C:\data_stuff\IMG\center_2018_10_31_15_07_38_985.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_38_985.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_38_985.jpg,-0.2,0,0,8.434635,179.4999,1.68197,103.2573
C:\data_stuff\IMG\center_2018_10_31_15_07_39_061.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_39_061.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_39_061.jpg,-0.4,0,0,8.334823,179.4101,1.681841,103.543
C:\data_stuff\IMG\center_2018_10_31_15_07_39_137.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_39_137.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_39_137.jpg,-0.6000001,0,0,8.216231,179.3051,1.681568,103.8191
C:\data_stuff\IMG\center_2018_10_31_15_07_39_213.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_39_213.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_39_213.jpg,-0.8000001,0,0,8.079772,179.1832,1.681164,104.0831
C:\data_stuff\IMG\center_2018_10_31_15_07_39_290.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_39_290.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_39_290.jpg,-0.9500002,0,0,7.963142,179.0801,1.680951,104.2713
C:\data_stuff\IMG\center_2018_10_31_15_07_39_366.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_39_366.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_39_366.jpg,-0.7715494,0,0,7.902795,178.9352,1.680902,104.515
C:\data_stuff\IMG\center_2018_10_31_15_07_39_442.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_39_442.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_39_442.jpg,-0.5444652,0,0,7.860537,178.7921,1.681002,104.7577
C:\data_stuff\IMG\center_2018_10_31_15_07_39_519.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_39_519.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_39_519.jpg,-0.3134124,0,0,7.805209,178.6565,1.681101,105.0025
C:\data_stuff\IMG\center_2018_10_31_15_07_39_594.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_39_594.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_39_594.jpg,-0.08857343,0,0,7.732706,178.5318,1.681171,105.2503
C:\data_stuff\IMG\center_2018_10_31_15_07_39_670.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_39_670.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_39_670.jpg,0,0,0,7.6814,178.4439,1.681207,105.4372
C:\data_stuff\IMG\center_2018_10_31_15_07_39_747.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_39_747.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_39_747.jpg,0,0,0,7.618987,178.3306,1.681239,105.6859
C:\data_stuff\IMG\center_2018_10_31_15_07_39_822.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_39_822.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_39_822.jpg,0,0,0,7.557707,178.2191,1.681261,105.933
C:\data_stuff\IMG\center_2018_10_31_15_07_39_897.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_39_897.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_39_897.jpg,-0.2,0,0,7.487996,178.1055,1.681279,106.1766
C:\data_stuff\IMG\center_2018_10_31_15_07_39_974.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_39_974.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_39_974.jpg,-0.4,0,0,7.397825,177.9828,1.681294,106.4124
C:\data_stuff\IMG\center_2018_10_31_15_07_40_054.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_40_054.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_40_054.jpg,-0.6000001,0,0,7.290763,177.8484,1.681307,106.6375
C:\data_stuff\IMG\center_2018_10_31_15_07_40_125.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_40_125.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_40_125.jpg,-0.7500002,0,0,7.200043,177.7394,1.681316,106.7979
C:\data_stuff\IMG\center_2018_10_31_15_07_40_206.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_40_206.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_40_206.jpg,-0.9500002,0,0,7.063372,177.5828,1.681324,106.9985
C:\data_stuff\IMG\center_2018_10_31_15_07_40_278.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_40_278.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_40_278.jpg,-1,0,0,6.943498,177.4149,1.68133,107.1833
C:\data_stuff\IMG\center_2018_10_31_15_07_40_354.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_40_354.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_40_354.jpg,-0.7719487,0,0,6.909272,177.2455,1.681335,107.3639
C:\data_stuff\IMG\center_2018_10_31_15_07_40_430.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_40_430.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_40_430.jpg,-0.5431943,0,0,6.884269,177.1216,1.68134,107.5012
C:\data_stuff\IMG\center_2018_10_31_15_07_40_505.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_40_505.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_40_505.jpg,-0.3202356,0,0,6.835518,176.9642,1.68135,107.689
C:\data_stuff\IMG\center_2018_10_31_15_07_40_580.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_40_580.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_40_580.jpg,-0.09361826,0,0,6.772327,176.8166,1.681366,107.882
C:\data_stuff\IMG\center_2018_10_31_15_07_40_656.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_40_656.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_40_656.jpg,0,0,0,6.713644,176.6761,1.681387,108.0777
C:\data_stuff\IMG\center_2018_10_31_15_07_40_730.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_40_730.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_40_730.jpg,0,0,0,6.672915,176.5731,1.681404,108.2244
C:\data_stuff\IMG\center_2018_10_31_15_07_40_805.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_40_805.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_40_805.jpg,0,0,0,6.619263,176.4372,1.681424,108.4192
C:\data_stuff\IMG\center_2018_10_31_15_07_40_881.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_40_881.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_40_881.jpg,0,0,0,6.566073,176.3026,1.681443,108.6124
C:\data_stuff\IMG\center_2018_10_31_15_07_40_957.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_40_957.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_40_957.jpg,0,0,0,6.513312,176.1691,1.68146,108.8042
C:\data_stuff\IMG\center_2018_10_31_15_07_41_033.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_41_033.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_41_033.jpg,0,0.2263857,0,6.668052,176.0341,1.681472,108.9981
C:\data_stuff\IMG\center_2018_10_31_15_07_41_108.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_41_108.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_41_108.jpg,0,0.4534428,0,6.9454,175.9292,1.681465,109.1488
C:\data_stuff\IMG\center_2018_10_31_15_07_41_184.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_41_184.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_41_184.jpg,0,0.2263974,0,7.12264,175.7849,1.681432,109.3561
C:\data_stuff\IMG\center_2018_10_31_15_07_41_259.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_41_259.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_41_259.jpg,0,0.001697227,0,7.080597,175.6398,1.681411,109.5645
C:\data_stuff\IMG\center_2018_10_31_15_07_41_332.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_41_332.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_41_332.jpg,0,0,0,7.0236,175.4959,1.681417,109.7713
C:\data_stuff\IMG\center_2018_10_31_15_07_41_410.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_41_410.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_41_410.jpg,-0.15,0,0,6.976515,175.3871,1.681421,109.9241
C:\data_stuff\IMG\center_2018_10_31_15_07_41_485.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_41_485.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_41_485.jpg,-0.35,0,0,6.897026,175.2363,1.681423,110.1207
C:\data_stuff\IMG\center_2018_10_31_15_07_41_560.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_41_560.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_41_560.jpg,-0.5500001,0,0,6.800252,175.0771,1.681553,110.3062
C:\data_stuff\IMG\center_2018_10_31_15_07_41_634.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_41_634.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_41_634.jpg,-0.4568743,0,0,6.741098,174.9132,1.681893,110.4841
C:\data_stuff\IMG\center_2018_10_31_15_07_41_712.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_41_712.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_41_712.jpg,-0.224565,0,0,6.689077,174.7536,1.682258,110.6633
C:\data_stuff\IMG\center_2018_10_31_15_07_41_786.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_41_786.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_41_786.jpg,-0.00268963,0,0,6.636421,174.6399,1.682483,110.8008
C:\data_stuff\IMG\center_2018_10_31_15_07_41_859.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_41_859.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_41_859.jpg,0,0,0,6.580556,174.4933,1.682737,110.9858
C:\data_stuff\IMG\center_2018_10_31_15_07_41_933.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_41_933.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_41_933.jpg,0,0,0,6.526337,174.349,1.682962,111.1702
C:\data_stuff\IMG\center_2018_10_31_15_07_42_008.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_42_008.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_42_008.jpg,0,0,0,6.486007,174.2418,1.683118,111.3076
C:\data_stuff\IMG\center_2018_10_31_15_07_42_082.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_42_082.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_42_082.jpg,0,0,0,6.432618,174.1,1.683315,111.4897
C:\data_stuff\IMG\center_2018_10_31_15_07_42_156.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_42_156.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_42_156.jpg,0,0,0,6.379443,173.9594,1.683526,111.6703
C:\data_stuff\IMG\center_2018_10_31_15_07_42_231.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_42_231.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_42_231.jpg,0,0,0,6.339845,173.8547,1.68369,111.8048
C:\data_stuff\IMG\center_2018_10_31_15_07_42_304.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_42_304.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_42_304.jpg,0,0.2209803,0,6.489378,173.7136,1.683962,111.9863
C:\data_stuff\IMG\center_2018_10_31_15_07_42_379.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_42_379.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_42_379.jpg,0,0.4457228,0,6.855326,173.5662,1.684252,112.1759
C:\data_stuff\IMG\center_2018_10_31_15_07_42_455.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_42_455.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_42_455.jpg,0,0.6709476,0,7.434763,173.408,1.684554,112.3796
C:\data_stuff\IMG\center_2018_10_31_15_07_42_527.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_42_527.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_42_527.jpg,0,0.8902234,0,8.020248,173.2793,1.684765,112.5452
C:\data_stuff\IMG\center_2018_10_31_15_07_42_602.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_42_602.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_42_602.jpg,0,0.6654818,0,8.613962,173.095,1.685016,112.7824
C:\data_stuff\IMG\center_2018_10_31_15_07_42_676.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_42_676.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_42_676.jpg,0,0.4456652,0,8.990433,172.9008,1.685259,113.0325
C:\data_stuff\IMG\center_2018_10_31_15_07_42_749.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_42_749.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_42_749.jpg,0,0.2263271,0,9.115479,172.7513,1.685456,113.2248
C:\data_stuff\IMG\center_2018_10_31_15_07_42_823.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_42_823.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_42_823.jpg,0,0.00461489,0,9.061212,172.552,1.685762,113.4815
C:\data_stuff\IMG\center_2018_10_31_15_07_42_897.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_42_897.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_42_897.jpg,0,0,0,8.986428,172.3542,1.686131,113.7361
C:\data_stuff\IMG\center_2018_10_31_15_07_42_974.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_42_974.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_42_974.jpg,0,0,0,8.911887,172.158,1.68655,113.9886
C:\data_stuff\IMG\center_2018_10_31_15_07_43_044.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_43_044.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_43_044.jpg,0,0,0,8.856378,172.012,1.686883,114.1766
C:\data_stuff\IMG\center_2018_10_31_15_07_43_118.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_43_118.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_43_118.jpg,0,0,0,8.782883,171.8187,1.687338,114.4254
C:\data_stuff\IMG\center_2018_10_31_15_07_43_191.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_43_191.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_43_191.jpg,0,0,0,8.72815,171.6747,1.68768,114.6106
C:\data_stuff\IMG\center_2018_10_31_15_07_43_265.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_43_265.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_43_265.jpg,0,0,0,8.655684,171.4842,1.688132,114.8559
C:\data_stuff\IMG\center_2018_10_31_15_07_43_348.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_43_348.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_43_348.jpg,0,0,0,8.583804,171.2953,1.68858,115.099
C:\data_stuff\IMG\center_2018_10_31_15_07_43_486.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_43_486.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_43_486.jpg,0,0,0,8.459403,170.9684,1.689348,115.5197
C:\data_stuff\IMG\center_2018_10_31_15_07_43_561.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_43_561.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_43_561.jpg,0,0,0,8.3891,170.7838,1.689781,115.7574
C:\data_stuff\IMG\center_2018_10_31_15_07_43_634.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_43_634.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_43_634.jpg,0,0,0,8.319361,170.6006,1.690211,115.9931
C:\data_stuff\IMG\center_2018_10_31_15_07_43_708.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_43_708.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_43_708.jpg,0,0,0,8.267424,170.4643,1.69053,116.1685
C:\data_stuff\IMG\center_2018_10_31_15_07_43_782.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_43_782.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_43_782.jpg,0,0,0,8.198664,170.2838,1.690953,116.4008
C:\data_stuff\IMG\center_2018_10_31_15_07_43_854.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_43_854.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_43_854.jpg,0,0,0,8.130456,170.1048,1.691373,116.6311
C:\data_stuff\IMG\center_2018_10_31_15_07_43_928.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_43_928.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_43_928.jpg,0,0,0,8.079659,169.9716,1.691686,116.8026
C:\data_stuff\IMG\center_2018_10_31_15_07_44_002.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_44_002.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_44_002.jpg,0,0,0,8.012599,169.7952,1.692079,117.0295
C:\data_stuff\IMG\center_2018_10_31_15_07_44_077.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_44_077.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_44_077.jpg,0,0,0,7.946379,169.6203,1.692429,117.2546
C:\data_stuff\IMG\center_2018_10_31_15_07_44_148.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_44_148.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_44_148.jpg,0,0,0,7.897573,169.49,1.692609,117.4222
C:\data_stuff\IMG\center_2018_10_31_15_07_44_222.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_44_222.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_44_222.jpg,0,0,0,7.832952,169.3176,1.692803,117.6441
C:\data_stuff\IMG\center_2018_10_31_15_07_44_297.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_44_297.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_44_297.jpg,0,0,0,7.768841,169.1466,1.692986,117.8642
C:\data_stuff\IMG\center_2018_10_31_15_07_44_370.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_44_370.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_44_370.jpg,0,0,0,7.72109,169.0192,1.693129,118.028
C:\data_stuff\IMG\center_2018_10_31_15_07_44_445.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_44_445.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_44_445.jpg,0,0,0,7.657863,168.8506,1.693328,118.2449
C:\data_stuff\IMG\center_2018_10_31_15_07_44_519.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_44_519.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_44_519.jpg,0,0,0,7.595136,168.6835,1.693532,118.4601
C:\data_stuff\IMG\center_2018_10_31_15_07_44_597.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_44_597.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_44_597.jpg,0,0,0,7.532908,168.5176,1.693739,118.6735
C:\data_stuff\IMG\center_2018_10_31_15_07_44_667.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_44_667.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_44_667.jpg,0,0,0,7.486559,168.3942,1.693894,118.8323
C:\data_stuff\IMG\center_2018_10_31_15_07_44_742.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_44_742.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_44_742.jpg,0,0,0,7.425189,168.2307,1.6941,119.0427
C:\data_stuff\IMG\center_2018_10_31_15_07_44_819.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_44_819.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_44_819.jpg,0,0,0,7.36446,168.0686,1.694289,119.2513
C:\data_stuff\IMG\center_2018_10_31_15_07_44_892.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_44_892.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_44_892.jpg,0,0,0,7.304261,167.9078,1.694459,119.4582
C:\data_stuff\IMG\center_2018_10_31_15_07_44_965.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_44_965.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_44_965.jpg,0,0,0,7.259978,167.7881,1.694524,119.6123
C:\data_stuff\IMG\center_2018_10_31_15_07_45_039.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_45_039.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_45_039.jpg,0,0,0,7.201339,167.6296,1.694573,119.8163
C:\data_stuff\IMG\center_2018_10_31_15_07_45_113.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_45_113.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_45_113.jpg,0,0,0,7.143173,167.4724,1.694614,120.0186
C:\data_stuff\IMG\center_2018_10_31_15_07_45_186.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_45_186.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_45_186.jpg,0,0,0,7.099856,167.3553,1.694648,120.1693
C:\data_stuff\IMG\center_2018_10_31_15_07_45_260.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_45_260.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_45_260.jpg,0,0,0,7.042508,167.2003,1.694699,120.3688
C:\data_stuff\IMG\center_2018_10_31_15_07_45_336.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_45_336.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_45_336.jpg,0,0,0,6.985621,167.0465,1.694753,120.5666
C:\data_stuff\IMG\center_2018_10_31_15_07_45_406.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_45_406.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_45_406.jpg,0,0,0,6.943255,166.932,1.694796,120.714
C:\data_stuff\IMG\center_2018_10_31_15_07_45_483.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_45_483.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_45_483.jpg,0,0,0,6.887167,166.7804,1.694852,120.9091
C:\data_stuff\IMG\center_2018_10_31_15_07_45_555.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_45_555.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_45_555.jpg,0,0,0,6.831528,166.6301,1.694909,121.1026
C:\data_stuff\IMG\center_2018_10_31_15_07_45_629.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_45_629.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_45_629.jpg,0,0,0,6.790093,166.5181,1.69495,121.2467
C:\data_stuff\IMG\center_2018_10_31_15_07_45_703.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_45_703.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_45_703.jpg,0,0,0,6.735234,166.3699,1.695006,121.4375
C:\data_stuff\IMG\center_2018_10_31_15_07_45_775.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_45_775.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_45_775.jpg,0,0,0,6.680818,166.2228,1.695061,121.6267
C:\data_stuff\IMG\center_2018_10_31_15_07_45_849.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_45_849.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_45_849.jpg,-0.15,0,0,6.635205,166.1119,1.695118,121.7664
C:\data_stuff\IMG\center_2018_10_31_15_07_45_921.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_45_921.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_45_921.jpg,-0.005281851,0,0,6.580945,165.965,1.695192,121.9513
C:\data_stuff\IMG\center_2018_10_31_15_07_45_994.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_45_994.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_45_994.jpg,0,0,0,6.527693,165.8204,1.695257,122.1354
C:\data_stuff\IMG\center_2018_10_31_15_07_46_066.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_46_066.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_46_066.jpg,0,0,0,6.488067,165.7129,1.695303,122.2727
C:\data_stuff\IMG\center_2018_10_31_15_07_46_139.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_46_139.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_46_139.jpg,0,0,0,6.435598,165.5706,1.695363,122.4546
