C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_52_55_538.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_52_55_538.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_52_55_538.jpg,0,0,0,18.59562,101.5836,1.678775,29.56451
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_52_55_643.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_52_55_643.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_52_55_643.jpg,0,0,0,18.36608,102.447,1.678815,30.05399
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_52_55_751.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_52_55_751.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_52_55_751.jpg,0,0,0,18.25515,103.1583,1.678876,30.45806
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_52_55_859.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_52_55_859.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_52_55_859.jpg,0,0,0,18.00387,103.8619,1.678938,30.85792
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_52_55_969.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_52_55_969.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_52_55_969.jpg,0,0,0,17.7996,104.697,1.679017,31.33247
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_52_56_074.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_52_56_074.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_52_56_074.jpg,0,0.3152731,0,17.86166,105.3893,1.679072,31.72571
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_52_56_181.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_52_56_181.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_52_56_181.jpg,0,0.6376988,0,18.46512,106.2369,1.679068,32.20731
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_52_56_287.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_52_56_287.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_52_56_287.jpg,0,0.9545937,0,19.31776,106.9731,1.678961,32.62561
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_52_56_396.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_52_56_396.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_52_56_396.jpg,0,1,0,20.33675,107.7478,1.678744,33.06573
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_52_56_503.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_52_56_503.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_52_56_503.jpg,0,1,0,21.54255,108.7293,1.678383,33.62339
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_52_56_610.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_52_56_610.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_52_56_610.jpg,0,1,0,22.53585,109.5898,1.678056,34.11235
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_52_56_716.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_52_56_716.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_52_56_716.jpg,0,1,0,23.51722,110.4886,1.677728,34.6231
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_52_56_824.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_52_56_824.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_52_56_824.jpg,0,1,0,24.68235,111.6172,1.677342,35.26443
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_52_56_934.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_52_56_934.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_52_56_934.jpg,0,1,0,25.64239,112.5989,1.677028,35.82232
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_52_57_045.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_52_57_045.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_52_57_045.jpg,0,0.8322278,0,26.69206,113.8248,1.676655,36.51894
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_52_57_152.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_52_57_152.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_52_57_152.jpg,0,0.5103307,0,27.17334,114.8747,1.676373,37.11559
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_52_57_258.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_52_57_258.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_52_57_258.jpg,0,0.1909373,0,27.28805,115.9347,1.676167,37.71801
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_52_57_369.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_52_57_369.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_52_57_369.jpg,0.15,0,0,27.00912,117.2026,1.676064,38.43465
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_52_57_475.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_52_57_475.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_52_57_475.jpg,0.1755111,0,0,26.68901,118.2616,1.676093,38.99584
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_52_57_584.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_52_57_584.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_52_57_584.jpg,0,0,0,26.36222,119.5274,1.676198,39.64263
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_52_57_693.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_52_57_693.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_52_57_693.jpg,0,0,0,26.09678,120.5721,1.676294,40.17241
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_52_57_799.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_52_57_799.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_52_57_799.jpg,0,0,0,25.83464,121.6075,1.676385,40.69449
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_52_57_912.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_52_57_912.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_52_57_912.jpg,0,0,0,25.52366,122.8373,1.676489,41.31191
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_52_58_022.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_52_58_022.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_52_58_022.jpg,0,0,0,25.21645,124.0532,1.676589,41.92038
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_52_58_127.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_52_58_127.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_52_58_127.jpg,0,0,0,24.96326,125.0555,1.676672,42.42114
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_52_58_234.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_52_58_234.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_52_58_234.jpg,0,0,0,24.71262,126.048,1.676754,42.91649
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_52_58_346.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_52_58_346.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_52_58_346.jpg,0,0,0,24.41517,127.226,1.67685,43.50404
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_52_58_452.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_52_58_452.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_52_58_452.jpg,0,0,0,24.17004,128.1969,1.676929,43.98812
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_52_58_565.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_52_58_565.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_52_58_565.jpg,0,0,0,23.87913,129.3491,1.677025,44.56249
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_52_58_669.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_52_58_669.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_52_58_669.jpg,0,0,0,23.63938,130.2987,1.677103,45.0358
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_52_58_777.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_52_58_777.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_52_58_777.jpg,0,0,0,23.40204,131.2388,1.677181,45.50433
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_52_58_883.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_52_58_883.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_52_58_883.jpg,0,0,0,23.12037,132.3546,1.677274,46.06033
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_52_58_994.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_52_58_994.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_52_58_994.jpg,0,0,0,22.88824,133.274,1.67735,46.51854
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_52_59_103.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_52_59_103.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_52_59_103.jpg,0,0,0,22.61276,134.3653,1.677441,47.0623
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_52_59_208.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_52_59_208.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_52_59_208.jpg,0,0,0,22.38574,135.2646,1.677511,47.51043
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_52_59_313.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_52_59_313.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_52_59_313.jpg,0,0,0,22.16099,136.1549,1.677585,47.95404
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_52_59_418.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_52_59_418.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_52_59_418.jpg,0,0,0,21.9385,137.0362,1.677659,48.3932
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_52_59_524.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_52_59_524.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_52_59_524.jpg,0,0,0,21.67447,138.0822,1.677743,48.91436
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_52_59_633.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_52_59_633.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_52_59_633.jpg,0,0,0,21.45686,138.9442,1.677816,49.34386
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_52_59_735.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_52_59_735.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_52_59_735.jpg,0,0,0,21.24144,139.7975,1.677888,49.76902
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_52_59_844.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_52_59_844.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_52_59_844.jpg,0,0,0,20.9858,140.8103,1.677973,50.27358
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_52_59_945.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_52_59_945.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_52_59_945.jpg,0,0,0,20.77511,141.6449,1.678043,50.68938
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_53_00_050.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_53_00_050.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_53_00_050.jpg,0,0,0,20.56655,142.4712,1.678111,51.10101
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_53_00_156.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_53_00_156.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_53_00_156.jpg,0,0,0,20.36007,143.2892,1.678169,51.50849
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_53_00_259.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_53_00_259.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_53_00_259.jpg,0,0,0,20.15566,144.099,1.678237,51.91186
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_53_00_365.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_53_00_365.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_53_00_365.jpg,0,0,0,19.9131,145.06,1.678318,52.39055
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_53_00_468.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_53_00_468.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_53_00_468.jpg,-0.25,0,0,19.6845,145.8466,1.678378,52.79454
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_53_00_571.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_53_00_571.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_53_00_571.jpg,-0.3014644,0,0,19.42619,146.6043,1.678455,53.22746
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_53_00_678.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_53_00_678.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_53_00_678.jpg,0,0,0,19.2299,147.3438,1.678537,53.67303
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_53_00_780.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_53_00_780.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_53_00_780.jpg,0,0,0,18.99468,148.2235,1.678627,54.19714
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_53_00_888.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_53_00_888.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_53_00_888.jpg,0,0,0,18.79388,148.9492,1.678696,54.62779
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_53_00_994.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_53_00_994.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_53_00_994.jpg,0,0,0,18.63766,149.6678,1.67876,55.05417
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_53_01_101.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_53_01_101.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_53_01_101.jpg,-0.3,0,0,18.4778,150.5108,1.678822,55.57404
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_53_01_210.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_53_01_210.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_53_01_210.jpg,-0.3292571,0,0,17.8738,151.1768,1.678893,56.03561
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_53_01_319.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_53_01_319.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_53_01_319.jpg,-0.001418218,0,0,18.13216,151.8274,1.678972,56.50992
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_53_01_432.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_53_01_432.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_53_01_432.jpg,0,0,0,17.91304,152.6014,1.67905,57.06468
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_53_01_536.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_53_01_536.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_53_01_536.jpg,0,0,0,17.20648,153.2384,1.679114,57.5181
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_53_01_645.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_53_01_645.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_53_01_645.jpg,0,0,0,16.99095,153.9967,1.67919,58.0573
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_53_01_754.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_53_01_754.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_53_01_754.jpg,0,0.1665857,0,17.41582,154.6245,1.679252,58.50368
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_53_01_865.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_53_01_865.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_53_01_865.jpg,0,0.4982287,0,17.73127,155.383,1.679284,59.04307
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_53_01_975.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_53_01_975.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_53_01_975.jpg,0,0.8296643,0,18.17717,156.0361,1.679223,59.50759
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_53_02_086.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_53_02_086.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_53_02_086.jpg,0,1,0,19.43723,156.8664,1.67899,60.09818
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_53_02_202.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_53_02_202.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_53_02_202.jpg,0,1,0,20.67607,157.7502,1.678632,60.72681
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_53_02_311.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_53_02_311.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_53_02_311.jpg,0,0.6741375,0,21.50733,158.5225,1.678316,61.27624
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_53_02_425.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_53_02_425.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_53_02_425.jpg,0,0.3312342,0,21.89957,159.472,1.677988,61.95165
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_53_02_541.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_53_02_541.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_53_02_541.jpg,0,0,0,21.81943,160.4256,1.677819,62.63006
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_53_02_652.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_53_02_652.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_53_02_652.jpg,0,0,0,21.35701,161.2111,1.677803,63.1888
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_53_02_767.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_53_02_767.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_53_02_767.jpg,-0.15,0,0,21.08065,162.1422,1.677869,63.85489
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_53_02_875.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_53_02_875.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_53_02_875.jpg,-0.4,0,0,21.07038,162.8895,1.67795,64.42922
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_53_02_991.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_53_02_991.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_53_02_991.jpg,-0.1520129,0,0,20.81102,163.7378,1.678015,65.15096
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_53_03_105.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_53_03_105.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_53_03_105.jpg,0,0,0,20.55413,164.5705,1.67812,65.8693
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_53_03_217.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_53_03_217.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_53_03_217.jpg,-0.1,0,0,20.0142,165.2558,1.678197,66.45957
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_53_03_333.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_53_03_333.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_53_03_333.jpg,-0.1806119,0,0,19.73409,166.0511,1.678267,67.18123
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_53_03_446.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_53_03_446.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_53_03_446.jpg,0,0,0,19.47518,166.8283,1.678363,67.90244
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_53_03_563.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_53_03_563.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_53_03_563.jpg,-0.3,0,0,19.19763,167.5851,1.678452,68.62527
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_53_03_677.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_53_03_677.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_53_03_677.jpg,-0.5500001,0,0,19.26062,168.1705,1.678529,69.25546
